date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:32:43	105872/105872	U-----	200	untouched ('')	image/png	etag:%222ef58f31f8e4cb2f3fcf3a117c465441%22	https://framerusercontent.com/images/Yht6BJxQYfBYSkMQY1UnLtMsY3Q.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/Yht6BJxQYfBYSkMQY1UnLtMsY3Q.png	(from https://ctlyticstry.framer.website/)
02:32:43	158816/158816	---M-Z	200	added ('OK')	text/html	etag:%22243f92df3c9907c50af7c845e6ff6654%22	https://ctlyticstry.framer.website/teams/w2wg	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/w2wg.html	(from https://ctlyticstry.framer.website/)
02:32:44	322483/322483	U-----	200	untouched ('OK')	text/html	etag:%22cdc7d5a4baae625f445c3bffd05ba5a9%22	https://ctlyticstry.framer.website/matches/84	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/84.html	(from https://ctlyticstry.framer.website/)
02:32:44	339912/339912	U-----	200	untouched ('OK')	text/html	etag:%2222835ba6ac9853b2e3734db09ebe05b5%22	https://ctlyticstry.framer.website/matches/83	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/83.html	(from https://ctlyticstry.framer.website/)
02:32:44	316040/316040	U-----	200	untouched ('OK')	text/html	etag:%224c4f14537a2ade302b216b8c76976581%22	https://ctlyticstry.framer.website/matches/81	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/81.html	(from https://ctlyticstry.framer.website/)
02:32:44	158652/158652	---M-Z	200	added ('OK')	text/html	etag:%22de9aba88d6a0acb82763b03db3dc7467%22	https://ctlyticstry.framer.website/teams/xtec-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/xtec-esports.html	(from https://ctlyticstry.framer.website/)
02:32:44	317816/317816	U-----	200	untouched ('OK')	text/html	etag:%22bf388fedabc2da1a8f9e2e2ec526535e%22	https://ctlyticstry.framer.website/matches/80	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/80.html	(from https://ctlyticstry.framer.website/)
02:32:44	331763/331763	U-----	200	untouched ('OK')	text/html	etag:%22cf2eecd08ea3afb4fd60187bbc663393%22	https://ctlyticstry.framer.website/matches/79	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/79.html	(from https://ctlyticstry.framer.website/)
02:32:44	325835/325835	U-----	200	untouched ('OK')	text/html	etag:%22b13920f13acafff7cec2de9e7c945539%22	https://ctlyticstry.framer.website/matches/78	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/78.html	(from https://ctlyticstry.framer.website/)
02:32:44	158891/158891	---M-Z	200	added ('OK')	text/html	etag:%22efaf48a3981f29be1331f9e453efdd46%22	https://ctlyticstry.framer.website/teams/zenturions	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/zenturions.html	(from https://ctlyticstry.framer.website/)
02:32:44	331230/331230	U-----	200	untouched ('OK')	text/html	etag:%22900b0bb9bc3da61a2e0c4d04c84dd4b2%22	https://ctlyticstry.framer.website/matches/77	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/77.html	(from https://ctlyticstry.framer.website/)
02:32:45	334168/334168	U-----	200	untouched ('OK')	text/html	etag:%22ee1f31aba33eca094cd73a317a41c70f%22	https://ctlyticstry.framer.website/matches/76	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/76.html	(from https://ctlyticstry.framer.website/)
02:32:45	338136/338136	U-----	200	untouched ('OK')	text/html	etag:%2282f4085dbe25abaa2997ed4e6a1b76e4%22	https://ctlyticstry.framer.website/matches/74	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/74.html	(from https://ctlyticstry.framer.website/)
02:32:45	221395/221395	---M-Z	200	added ('OK')	text/html	etag:%22ffca1fff11ded05a4dab215980b65979%22	https://ctlyticstry.framer.website/teams/cerox-esports-academy	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/cerox-esports-academy.html	(from https://ctlyticstry.framer.website/)
02:32:45	319880/319880	U-----	200	untouched ('OK')	text/html	etag:%221d9e514114279972fc676effec2f37d9%22	https://ctlyticstry.framer.website/matches/73	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/73.html	(from https://ctlyticstry.framer.website/)
02:32:45	310804/310804	U-----	200	untouched ('OK')	text/html	etag:%22f402aa2613648b5cdbd9c685d8cf957d%22	https://ctlyticstry.framer.website/matches/72	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/72.html	(from https://ctlyticstry.framer.website/)
02:32:45	311744/311744	U-----	200	untouched ('OK')	text/html	etag:%222bb770127e2e9e70479f6ef46709f3df%22	https://ctlyticstry.framer.website/matches/71	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/71.html	(from https://ctlyticstry.framer.website/)
02:32:45	219155/219155	---M-Z	200	added ('OK')	text/html	etag:%22ae3ed7d67f09a37942431b9a3615fde5%22	https://ctlyticstry.framer.website/teams/underdogs-syn-val	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/underdogs-syn-val.html	(from https://ctlyticstry.framer.website/)
02:32:45	324037/324037	U-----	200	untouched ('OK')	text/html	etag:%22312fbca6b2ef1a53166a89490d473950%22	https://ctlyticstry.framer.website/matches/70	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/70.html	(from https://ctlyticstry.framer.website/)
02:32:45	327592/327592	U-----	200	untouched ('OK')	text/html	etag:%22e2b0d712a2b5bf672621405a745d5a02%22	https://ctlyticstry.framer.website/matches/69	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/69.html	(from https://ctlyticstry.framer.website/)
02:32:46	333926/333926	U-----	200	untouched ('OK')	text/html	etag:%222224b594be0a90246c91816e01a0ad6f%22	https://ctlyticstry.framer.website/matches/68	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/68.html	(from https://ctlyticstry.framer.website/)
02:32:46	186893/186893	---M-Z	200	added ('OK')	text/html	etag:%22c2a83574b6afdfc7d92fc8010cc136e9%22	https://ctlyticstry.framer.website/teams/elionking-academy	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/elionking-academy.html	(from https://ctlyticstry.framer.website/)
02:32:46	333185/333185	U-----	200	untouched ('OK')	text/html	etag:%22e14c8007d74de5786a97ac909276baf7%22	https://ctlyticstry.framer.website/matches/67	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/67.html	(from https://ctlyticstry.framer.website/)
02:32:46	333227/333227	U-----	200	untouched ('OK')	text/html	etag:%22bddc80ca3fef3a08070ffb054a431826%22	https://ctlyticstry.framer.website/matches/66	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/66.html	(from https://ctlyticstry.framer.website/)
02:32:46	328711/328711	U-----	200	untouched ('OK')	text/html	etag:%222deabdc4d38603b52307835c43917822%22	https://ctlyticstry.framer.website/matches/64	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/64.html	(from https://ctlyticstry.framer.website/)
02:32:47	328728/328728	U-----	200	untouched ('OK')	text/html	etag:%2226bbbf473bd961fcfc724759f22449d5%22	https://ctlyticstry.framer.website/matches/63	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/63.html	(from https://ctlyticstry.framer.website/)
02:32:47	321067/321067	U-----	200	untouched ('OK')	text/html	etag:%228f20aa67190bb44f5ed1e8cf2426a712%22	https://ctlyticstry.framer.website/matches/61	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/61.html	(from https://ctlyticstry.framer.website/)
02:32:47	321070/321070	U-----	200	untouched ('OK')	text/html	etag:%221c44dd60e945eedad609c92c0f44c014%22	https://ctlyticstry.framer.website/matches/60	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/60.html	(from https://ctlyticstry.framer.website/)
02:32:47	187384/187384	---M-Z	200	added ('OK')	text/html	etag:%2251bb3d8405784e03f393b227895f6355%22	https://ctlyticstry.framer.website/teams/stray-wolves	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/stray-wolves.html	(from https://ctlyticstry.framer.website/)
02:32:47	326766/326766	U-----	200	untouched ('OK')	text/html	etag:%224aae5710d94aff9b7d50bb8ab405d73e%22	https://ctlyticstry.framer.website/matches/58	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/58.html	(from https://ctlyticstry.framer.website/)
02:32:47	43855/43855	U-----	200	untouched ('')	image/jpeg	etag:%2294a6f32b4de7202966bca1d6d0f351d3%22	https://framerusercontent.com/images/EX8rDkCbxEvfyTFawpOIFklyf1Q.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/EX8rDkCbxEvfyTFawpOIFklyf1Q.jpg	(from https://ctlyticstry.framer.website/)
02:32:47	328017/328017	U-----	200	untouched ('OK')	text/html	etag:%2277d44e57bbfdb6747f83379aa7252ac6%22	https://ctlyticstry.framer.website/matches/57	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/57.html	(from https://ctlyticstry.framer.website/)
02:32:47	185370/185370	---M-Z	200	added ('OK')	text/html	etag:%229d7e76419369db4322c8d17547b44e9a%22	https://ctlyticstry.framer.website/teams/alliance-of-shadow-val	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/alliance-of-shadow-val.html	(from https://ctlyticstry.framer.website/)
02:32:48	316772/316772	U-----	200	untouched ('OK')	text/html	etag:%22c6c83bd84e23aa04f38a2ad2a0da001e%22	https://ctlyticstry.framer.website/matches/56	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/56.html	(from https://ctlyticstry.framer.website/)
02:32:48	326029/326029	U-----	200	untouched ('OK')	text/html	etag:%22a542cae0f3c57229a1b17d61c0f98115%22	https://ctlyticstry.framer.website/matches/55	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/55.html	(from https://ctlyticstry.framer.website/)
02:32:48	325187/325187	U-----	200	untouched ('OK')	text/html	etag:%2276c0b6d84a1952249a5a549a8deb4004%22	https://ctlyticstry.framer.website/matches/54	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/54.html	(from https://ctlyticstry.framer.website/)
02:32:48	179279/179279	---M-Z	200	added ('OK')	text/html	etag:%22df07da383309377362fe1f057b820671%22	https://ctlyticstry.framer.website/teams/elionking	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/elionking.html	(from https://ctlyticstry.framer.website/)
02:32:48	41246/41246	U-----	200	untouched ('')	image/png	etag:%228cdedb2d0e14f075d7b88c130ab7a252%22	https://framerusercontent.com/images/3GIE5ZRnDZj5ZPZRVdg59VhA3lk.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/3GIE5ZRnDZj5ZPZRVdg59VhA3lk.png	(from https://ctlyticstry.framer.website/)
02:32:48	185058/185058	---M-Z	200	added ('OK')	text/html	etag:%22a10cdc09b5336b3c380d923d8e985a37%22	https://ctlyticstry.framer.website/teams/essence	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/essence.html	(from https://ctlyticstry.framer.website/)
02:32:48	318997/318997	U-----	200	untouched ('OK')	text/html	etag:%2273403bcf5de87f52b86461ee7892a26b%22	https://ctlyticstry.framer.website/matches/48	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/48.html	(from https://ctlyticstry.framer.website/)
02:32:48	334853/334853	U-----	200	untouched ('OK')	text/html	etag:%22ee55a963b6f9bb8ce24b818935b60718%22	https://ctlyticstry.framer.website/matches/46	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/46.html	(from https://ctlyticstry.framer.website/)
02:32:48	334907/334907	U-----	200	untouched ('OK')	text/html	etag:%2274003835f7addc43c843ab2c753e2eba%22	https://ctlyticstry.framer.website/matches/45	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/45.html	(from https://ctlyticstry.framer.website/)
02:32:49	334925/334925	U-----	200	untouched ('OK')	text/html	etag:%2255001e415c23500c4852a7fd3d15207f%22	https://ctlyticstry.framer.website/matches/44	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/44.html	(from https://ctlyticstry.framer.website/)
02:32:49	337583/337583	U-----	200	untouched ('OK')	text/html	etag:%222bf9219620d8b7186d4cbe99e1e85748%22	https://ctlyticstry.framer.website/matches/42	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/42.html	(from https://ctlyticstry.framer.website/)
02:32:49	337589/337589	U-----	200	untouched ('OK')	text/html	etag:%22af026c6c8a1dba199cd88601c32c589b%22	https://ctlyticstry.framer.website/matches/41	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/41.html	(from https://ctlyticstry.framer.website/)
02:32:49	177429/177429	---M-Z	200	added ('OK')	text/html	etag:%229bb95ee934a3ccc274aa54690623e310%22	https://ctlyticstry.framer.website/teams/zipper-esports	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/zipper-esports.html	(from https://ctlyticstry.framer.website/)
02:32:49	332155/332155	U-----	200	untouched ('OK')	text/html	etag:%22491bf66d6cfedfd15b9708db57c2441b%22	https://ctlyticstry.framer.website/matches/39	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/39.html	(from https://ctlyticstry.framer.website/)
02:32:49	332146/332146	U-----	200	untouched ('OK')	text/html	etag:%22d978129edad2fddd42181e1dab61a376%22	https://ctlyticstry.framer.website/matches/38	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/38.html	(from https://ctlyticstry.framer.website/)
02:32:49	334670/334670	U-----	200	untouched ('OK')	text/html	etag:%22cc7f036b6ea562be7e826197550e2559%22	https://ctlyticstry.framer.website/matches/36	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/36.html	(from https://ctlyticstry.framer.website/)
02:32:50	248304/248304	---M-Z	200	added ('OK')	text/html	etag:%223f348ad6cd20bbaf116c7bbd456cd309%22	https://ctlyticstry.framer.website/teams/top-g	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/top-g.html	(from https://ctlyticstry.framer.website/)
02:32:50	334729/334729	U-----	200	untouched ('OK')	text/html	etag:%22aeb98a46135b3d778ce97411221aa31f%22	https://ctlyticstry.framer.website/matches/35	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/35.html	(from https://ctlyticstry.framer.website/)
02:32:50	324364/324364	U-----	200	untouched ('OK')	text/html	etag:%227e63ae7723a266112fbab157a664f1ec%22	https://ctlyticstry.framer.website/matches/33	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/33.html	(from https://ctlyticstry.framer.website/)
02:32:50	324289/324289	U-----	200	untouched ('OK')	text/html	etag:%220ad8d074642e95237b61f9e525ac8e6d%22	https://ctlyticstry.framer.website/matches/32	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/32.html	(from https://ctlyticstry.framer.website/)
02:32:51	229285/229285	---M-Z	200	added ('OK')	text/html	etag:%220ff7972c1cbbbc3f4730b7ea88eba9a1%22	https://ctlyticstry.framer.website/teams/cryzen	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/cryzen.html	(from https://ctlyticstry.framer.website/)
02:32:51	324317/324317	U-----	200	untouched ('OK')	text/html	etag:%227c30ad6defa41914351d480cfa031110%22	https://ctlyticstry.framer.website/matches/31	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/31.html	(from https://ctlyticstry.framer.website/)
02:32:51	335505/335505	U-----	200	untouched ('OK')	text/html	etag:%22ee524a9993f87074628b4e8173e18265%22	https://ctlyticstry.framer.website/matches/29	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/29.html	(from https://ctlyticstry.framer.website/)
02:32:51	335464/335464	U-----	200	untouched ('OK')	text/html	etag:%226c1d3ee9adbb590654a161798b32e2b6%22	https://ctlyticstry.framer.website/matches/28	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/28.html	(from https://ctlyticstry.framer.website/)
02:32:51	335447/335447	U-----	200	untouched ('OK')	text/html	etag:%22248e1bbf58c8ef0089b5803b7b393427%22	https://ctlyticstry.framer.website/matches/27	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/27.html	(from https://ctlyticstry.framer.website/)
02:32:51	324126/324126	U-----	200	untouched ('OK')	text/html	etag:%224ed653a0e8842ee3796385890d740913%22	https://ctlyticstry.framer.website/matches/25	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/25.html	(from https://ctlyticstry.framer.website/)
02:32:51	324079/324079	U-----	200	untouched ('OK')	text/html	etag:%22b87dfd18c5d6c1c453d71447ad0efb73%22	https://ctlyticstry.framer.website/matches/24	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/24.html	(from https://ctlyticstry.framer.website/)
02:32:51	221860/221860	---M-Z	200	added ('OK')	text/html	etag:%225008bbd6fb017ede61b10b08b4adbd54%22	https://ctlyticstry.framer.website/teams/team-gmask-valorant	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/team-gmask-valorant.html	(from https://ctlyticstry.framer.website/)
02:32:51	335977/335977	U-----	200	untouched ('OK')	text/html	etag:%22ca76c835783ff5d8dd3397ccd61f4cf3%22	https://ctlyticstry.framer.website/matches/21	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/21.html	(from https://ctlyticstry.framer.website/)
02:32:51	335989/335989	U-----	200	untouched ('OK')	text/html	etag:%22b27cb4f3d512854ea7f76246c23a93c9%22	https://ctlyticstry.framer.website/matches/22	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/22.html	(from https://ctlyticstry.framer.website/)
02:32:51	335983/335983	U-----	200	untouched ('OK')	text/html	etag:%22e033aebd69a0597b4218cf13fe5d66a0%22	https://ctlyticstry.framer.website/matches/20	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/20.html	(from https://ctlyticstry.framer.website/)
02:32:52	334484/334484	U-----	200	untouched ('OK')	text/html	etag:%222cfbe03d09c35a63f400b9a2ebdc6f4c%22	https://ctlyticstry.framer.website/matches/18	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/18.html	(from https://ctlyticstry.framer.website/)
02:32:52	213617/213617	---M-Z	200	added ('OK')	text/html	etag:%227a67764416d124816a55db2cdfed431a%22	https://ctlyticstry.framer.website/teams/enderpearl	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/enderpearl.html	(from https://ctlyticstry.framer.website/)
02:32:52	214832/214832	---M-Z	200	added ('OK')	text/html	etag:%22dca226918f1c7f84a8a9ec660578f9d0%22	https://ctlyticstry.framer.website/teams/rl-enjoyers	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/rl-enjoyers.html	(from https://ctlyticstry.framer.website/)
02:32:53	206302/206302	---M-Z	200	added ('OK')	text/html	etag:%2209e3f0a545b72aa44c045a26bc656bd1%22	https://ctlyticstry.framer.website/teams/man-i-love-fermin-trujillo	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/man-i-love-fermin-trujillo.html	(from https://ctlyticstry.framer.website/)
02:32:53	206608/206608	---M-Z	200	added ('OK')	text/html	etag:%221ba8cac4dff6fa1d6f4a6a25af9cfe30%22	https://ctlyticstry.framer.website/teams/aeternam-academy	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/aeternam-academy.html	(from https://ctlyticstry.framer.website/)
02:32:54	191496/191496	---M-Z	200	added ('OK')	text/html	etag:%22b14737f6db7cd82a5a10bfda041eaaff%22	https://ctlyticstry.framer.website/teams/meowmeowmeow	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/meowmeowmeow.html	(from https://ctlyticstry.framer.website/)
02:32:54	209905/209905	---M-Z	200	added ('OK')	text/html	etag:%22c54635106ae4ab212975991f75db043c%22	https://ctlyticstry.framer.website/teams/nyegit-aimers	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/nyegit-aimers.html	(from https://ctlyticstry.framer.website/)
02:32:55	202360/202360	---M-Z	200	added ('OK')	text/html	etag:%22e95284b924419b757b1a94313c150683%22	https://ctlyticstry.framer.website/teams/team-b	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/team-b.html	(from https://ctlyticstry.framer.website/)
02:32:55	183781/183781	---M-Z	200	added ('OK')	text/html	etag:%222a2c8a03c80d55065c8c4b596e544789%22	https://ctlyticstry.framer.website/teams/chupimix	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/chupimix.html	(from https://ctlyticstry.framer.website/)
02:32:55	203560/203560	---M-Z	200	added ('OK')	text/html	etag:%22211bcb5960b709722ea9f48e41e29f82%22	https://ctlyticstry.framer.website/teams/5-gorditos-y-1-frances	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/5-gorditos-y-1-frances.html	(from https://ctlyticstry.framer.website/)
02:32:56	193141/193141	---M-Z	200	added ('OK')	text/html	etag:%22232cb86b206b58c72a2e02ac2073253c%22	https://ctlyticstry.framer.website/teams/lyokfox	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/lyokfox.html	(from https://ctlyticstry.framer.website/)
02:32:56	189286/189286	---M-Z	200	added ('OK')	text/html	etag:%221fd011b5215e2c665f138f7f3b3b43ab%22	https://ctlyticstry.framer.website/teams/ngs	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/ngs.html	(from https://ctlyticstry.framer.website/)
02:32:57	193341/193341	---M-Z	200	added ('OK')	text/html	etag:%2218b54e6beb6c39b789effc8eca8b2ab2%22	https://ctlyticstry.framer.website/teams/mystic-igm	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/mystic-igm.html	(from https://ctlyticstry.framer.website/)
02:32:57	175208/175208	---M-Z	200	added ('OK')	text/html	etag:%2201e0b360e56c9442be3ce2e9573384a9%22	https://ctlyticstry.framer.website/teams/team-focus-b	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/team-focus-b.html	(from https://ctlyticstry.framer.website/)
02:32:57	183883/183883	---M-Z	200	added ('OK')	text/html	etag:%228682b7156ef7554c89862c1d8357638f%22	https://ctlyticstry.framer.website/teams/andrea-x-parlita	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/andrea-x-parlita.html	(from https://ctlyticstry.framer.website/)
02:32:58	172066/172066	---M-Z	200	added ('OK')	text/html	etag:%22622de279064b2919ae4c1832420f0829%22	https://ctlyticstry.framer.website/teams/beyoneta-remix	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/beyoneta-remix.html	(from https://ctlyticstry.framer.website/)
02:32:58	172754/172754	---M-Z	200	added ('OK')	text/html	etag:%2296aa7e53da0353f1bdc2ba70963886b4%22	https://ctlyticstry.framer.website/teams/kosomaks	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/kosomaks.html	(from https://ctlyticstry.framer.website/)
02:32:59	179733/179733	---M-Z	200	added ('OK')	text/html	etag:%227a62f5c97f5f25568ce3ee768dd1bdd1%22	https://ctlyticstry.framer.website/teams/velaxis-whyvern	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/velaxis-whyvern.html	(from https://ctlyticstry.framer.website/)
02:32:59	173274/173274	---M-Z	200	added ('OK')	text/html	etag:%227752d902ee751b33e71605f8e369a0dd%22	https://ctlyticstry.framer.website/teams/ethik-ec	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/ethik-ec.html	(from https://ctlyticstry.framer.website/)
02:33:00	173384/173384	---M-Z	200	added ('OK')	text/html	etag:%22c9bd47cbcad8864be6155beb980987b6%22	https://ctlyticstry.framer.website/teams/tani-tenryu	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/tani-tenryu.html	(from https://ctlyticstry.framer.website/)
02:33:00	170878/170878	---M-Z	200	added ('OK')	text/html	etag:%221829165f4d73e3eaf988475956faf357%22	https://ctlyticstry.framer.website/teams/aeternam-ec	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/aeternam-ec.html	(from https://ctlyticstry.framer.website/)
02:33:01	158824/158824	---M-Z	200	added ('OK')	text/html	etag:%220cb07ed36d0996e238b9c3071dc5ebe7%22	https://ctlyticstry.framer.website/teams/buscamos-organizacion	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/buscamos-organizacion.html	(from https://ctlyticstry.framer.website/)
02:33:01	159022/159022	---M-Z	200	added ('OK')	text/html	etag:%22e137c6237b86fbe3ec302d169ae3f809%22	https://ctlyticstry.framer.website/teams/fans-de-pojosu	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/fans-de-pojosu.html	(from https://ctlyticstry.framer.website/)
02:33:02	158701/158701	---M-Z	200	added ('OK')	text/html	etag:%2219bb5cac9e120a58037b833256dfb0e2%22	https://ctlyticstry.framer.website/teams/murcia-no-existe	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/murcia-no-existe.html	(from https://ctlyticstry.framer.website/)
02:33:02	159220/159220	---M-Z	200	added ('OK')	text/html	etag:%2223e8b0c295a03b3d886cf00be9d7e2a6%22	https://ctlyticstry.framer.website/teams/pepino	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/pepino.html	(from https://ctlyticstry.framer.website/)
02:33:02	171515/171515	---M-Z	200	added ('OK')	text/html	etag:%22300511315b9fb97e6e53ceb37115aadc%22	https://ctlyticstry.framer.website/teams/rage-mix	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/rage-mix.html	(from https://ctlyticstry.framer.website/)
02:33:03	158709/158709	---M-Z	200	added ('OK')	text/html	etag:%2273dd9a644e8071ec91eae39439d53623%22	https://ctlyticstry.framer.website/teams/relentless-force	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/relentless-force.html	(from https://ctlyticstry.framer.website/)
02:33:03	158607/158607	---M-Z	200	added ('OK')	text/html	etag:%22784cdffde9b7a3c18ca8abc105c290a7%22	https://ctlyticstry.framer.website/teams/synergy	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/synergy.html	(from https://ctlyticstry.framer.website/)
02:33:04	171925/171925	---M-Z	200	added ('OK')	text/html	etag:%22d073d27d9ddd8b75a7e1ffb3ff51b617%22	https://ctlyticstry.framer.website/teams/team-galaga-kitsune	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/team-galaga-kitsune.html	(from https://ctlyticstry.framer.website/)
02:33:04	164785/164785	---M-Z	200	added ('OK')	text/html	etag:%22c8898744837060fb88d41994833ebd2a%22	https://ctlyticstry.framer.website/teams/melillatitans-academy	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/melillatitans-academy.html	(from https://ctlyticstry.framer.website/)
02:33:05	169947/169947	---M-Z	200	added ('OK')	text/html	etag:%2226741c804727d5f4f9479da72eb4841f%22	https://ctlyticstry.framer.website/teams/ultrainstinct	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/ultrainstinct.html	(from https://ctlyticstry.framer.website/)
02:33:05	158716/158716	---M-Z	200	added ('OK')	text/html	etag:%22842ffd5c3db03f62558219e835a7bc8f%22	https://ctlyticstry.framer.website/teams/dark-kittens	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/dark-kittens.html	(from https://ctlyticstry.framer.website/)
02:33:05	159395/159395	---M-Z	200	added ('OK')	text/html	etag:%22d1e1ee54e30dc85dacab90b8eda75a80%22	https://ctlyticstry.framer.website/teams/siderurgia-fem	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/siderurgia-fem.html	(from https://ctlyticstry.framer.website/)
